accession_id,replicate_id,clim-bio9,clim-bio8,clim-bio7,clim-bio6,clim-bio5,clim-bio4,clim-bio3,clim-bio2,clim-bio1,clim-tmax1,clim-tmax2,clim-tmax3,clim-tmax4,clim-tmax5,clim-tmax6,clim-tmax7,clim-tmax8,clim-tmax9,rSurvival fruit mhi,clim-tmin8,clim-tmin9,clim-tmin2,clim-tmin3,clim-tmin1,clim-tmin6,clim-tmin7,clim-tmin4,clim-tmin5,rSurvival fruit mli,rSurvival fruit thi,rFitness mhi,clim-prec4,clim-prec5,clim-prec6,clim-prec7,clim-prec1,clim-prec2,clim-prec3,clim-prec8,clim-prec9,rSurvival fruit tli,clim-cyclelength,clim-cyclevsgs,rSurvival fruit tlp,clim-gs tmin,rFitness mhp,rSeeds tli,rSeeds tlp,rFitness tlp,clim-gs tmax,clim-gs prec,clim-aet9,clim-aet8,clim-gs sum,clim-aet2,clim-aet1,rFitness tli,clim-aet7,clim-aet6,clim-aet5,clim-aet4,clim-pet8,clim-pet9,clim-prec12,clim-prec10,clim-prec11,clim-pet1,clim-pet2,clim-pet3,clim-pet4,clim-pet5,clim-pet6,clim-pet7,rSurvival fruit mlp,clim-cyclevar,clim-pet12,clim-tmin11,clim-pet10,clim-pet11,rSeeds mhi,clim-tmin10,rSurvival fruit mhp,clim-tmin12,rFitness mlp,rFitness mli,clim-tmax12,clim-tmax10,clim-tmax11,rSeeds mli,clim-aet12,clim-aet11,clim-aet10,rSurvival fruit thp,clim-gs8,clim-gs9,clim-gs2,clim-gs3,clim-gs1,clim-gs6,clim-gs7,clim-gs4,clim-gs5,rSeeds thi,rFitness thi,clim-aet3,rFitness thp,rSeeds thp,clim-gs10,clim-gs11,clim-gs12,rSeeds mhp,clim-bio19,clim-bio18,clim-bio17,clim-bio16,clim-bio15,clim-bio14,clim-bio13,clim-bio12,clim-bio11,clim-bio10,rSeeds mlp
6133,19246,23.0,151.0,232.0,-31.0,201.0,6198.0,26.0,61.0,76.0,21.0,22.0,48.0,91.0,146.0,188.0,201.0,197.0,160.0,0.938186556,124.0,97.0,-31.0,-12.0,-27.0,110.0,129.0,21.0,70.0,0.0,0.961948754,0.711074573,39.0,42.0,54.0,71.0,59.0,37.0,45.0,71.0,67.0,1.642109283,149.5768127,2.014106274,1.36132791,21.0,0.518837503,0.742768657,1.226632299,1.684182699,91.0,410.0,1.06691432,2.018796206,7.0,0.0288,0.0,1.218683828,2.628509521,3.097601414,2.856624365,1.792397261,3.799999952,1.799999952,67.0,66.0,66.0,0.0,0.035999998,0.850000024,2.299999952,4.099999905,5.300000191,5.0,0.0,21.9406414,0.0,12.0,0.400000006,0.0,0.758577699,64.0,0.91299059,-5.0,0.0,0.0,32.0,115.0,66.0,,0.0,0.0,0.286027044,0.880737922,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.790029837,0.76043988,0.680000007,0.328567291,0.374878467,1.0,0.0,0.0,0.568227413,163.0,196.0,121.0,209.0,21.0,37.0,71.0,684.0,1.0,158.0,
6134,19247,23.0,151.0,232.0,-31.0,201.0,6198.0,26.0,61.0,76.0,21.0,22.0,48.0,91.0,146.0,188.0,201.0,197.0,160.0,1.094550983,124.0,97.0,-31.0,-12.0,-27.0,110.0,129.0,21.0,70.0,1.183211629,1.122273546,1.039585884,39.0,42.0,54.0,71.0,59.0,37.0,45.0,71.0,67.0,0.656843713,149.5768127,2.014106274,2.722655821,21.0,0.693664088,0.670573026,0.706473086,1.939994161,91.0,410.0,1.06691432,2.018796206,7.0,0.0288,0.0,0.440092076,2.628509521,3.097601414,2.856624365,1.792397261,3.799999952,1.799999952,67.0,66.0,66.0,0.0,0.035999998,0.850000024,2.299999952,4.099999905,5.300000191,5.0,0.0,21.9406414,0.0,12.0,0.400000006,0.0,0.950601524,64.0,0.760825491,-5.0,0.0,0.926905745,32.0,115.0,66.0,0.759112635,0.0,0.0,0.286027044,1.174317229,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.602376613,0.676450907,0.680000007,0.92359963,0.790334938,1.0,0.0,0.0,0.911635602,163.0,196.0,121.0,209.0,21.0,37.0,71.0,684.0,1.0,158.0,
6136,19248,21.0,149.0,232.0,-32.0,200.0,6185.0,26.0,61.0,74.0,19.0,20.0,46.0,88.0,144.0,186.0,200.0,195.0,158.0,1.094550983,122.0,95.0,-32.0,-13.0,-28.0,107.0,127.0,18.0,66.0,1.690302327,0.801623962,1.31541283,39.0,43.0,55.0,73.0,61.0,38.0,47.0,71.0,68.0,1.313687426,148.485199,2.050493479,0.680663955,18.0,0.954258574,0.53173707,0.86163342,0.591517157,88.0,416.0,1.055642724,2.006016254,7.0,0.036800001,0.0,0.697950148,2.635314465,3.076621294,2.762395859,1.721140862,3.599999905,1.700000048,68.0,67.0,66.0,0.0,0.046,0.800000012,2.200000048,3.900000095,5.099999905,4.800000191,0.0,21.06129646,0.0,12.0,0.389999986,0.0,1.202818795,62.0,1.141238237,,0.0,3.063886704,30.0,113.0,63.0,1.756472637,0.0,0.0,0.2910344,1.174317229,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.454428454,0.364506823,0.639999986,1.007791655,0.862379033,1.0,0.0,0.0,0.836078159,167.0,199.0,124.0,212.0,21.0,38.0,73.0,696.0,-1.0,155.0,
6137,19249,21.0,149.0,232.0,-32.0,200.0,6185.0,26.0,61.0,74.0,19.0,20.0,46.0,88.0,144.0,186.0,200.0,195.0,158.0,1.094550983,122.0,95.0,-32.0,-13.0,-28.0,107.0,127.0,18.0,66.0,0.0,1.122273546,0.930040918,39.0,43.0,55.0,73.0,61.0,38.0,47.0,71.0,68.0,0.98526557,148.485199,2.050493479,0.680663955,18.0,0.973834926,1.117645167,0.644290391,0.4423097,88.0,416.0,1.055642724,2.006016254,7.0,0.036800001,0.0,1.100253283,2.635314465,3.076621294,2.762395859,1.721140862,3.599999905,1.700000048,68.0,67.0,66.0,0.0,0.046,0.800000012,2.200000048,3.900000095,5.099999905,4.800000191,0.0,21.06129646,0.0,12.0,0.389999986,0.0,0.850433165,62.0,1.141238237,,0.0,0.0,30.0,113.0,63.0,,0.0,0.0,0.2910344,0.880737922,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.977528229,1.097734942,0.639999986,0.687439225,0.78433298,1.0,0.0,0.0,0.853230072,167.0,199.0,124.0,212.0,21.0,38.0,73.0,696.0,-1.0,155.0,
6138,19250,21.0,149.0,232.0,-32.0,200.0,6185.0,26.0,61.0,74.0,19.0,20.0,46.0,88.0,144.0,186.0,200.0,195.0,158.0,1.094550983,122.0,95.0,-32.0,-13.0,-28.0,107.0,127.0,18.0,66.0,1.479014536,1.122273546,1.024790392,39.0,43.0,55.0,73.0,61.0,38.0,47.0,71.0,68.0,0.656843713,148.485199,2.050493479,0.0,18.0,0.867404445,0.941408943,,0.0,88.0,416.0,1.055642724,2.006016254,7.0,0.036800001,0.0,0.617839669,2.635314465,3.076621294,2.762395859,1.721140862,3.599999905,1.700000048,68.0,67.0,66.0,0.0,0.046,0.800000012,2.200000048,3.900000095,5.099999905,4.800000191,0.0,21.06129646,0.0,12.0,0.389999986,0.0,0.937072466,62.0,1.141238237,,0.0,2.115716189,30.0,113.0,63.0,1.386174939,0.0,0.0,0.2910344,1.174317229,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.939783104,1.055348297,0.639999986,0.919718295,0.787013636,1.0,0.0,0.0,0.759980503,167.0,199.0,124.0,212.0,21.0,38.0,73.0,696.0,-1.0,155.0,
6140,19251,21.0,149.0,232.0,-32.0,200.0,6185.0,26.0,61.0,74.0,19.0,20.0,46.0,88.0,144.0,186.0,200.0,195.0,158.0,1.094550983,122.0,95.0,-32.0,-13.0,-28.0,107.0,127.0,18.0,66.0,0.493004845,0.801623962,0.840005626,39.0,43.0,55.0,73.0,61.0,38.0,47.0,71.0,68.0,0.656843713,148.485199,2.050493479,2.041991865,18.0,1.131016009,0.975249619,1.442854247,2.971587528,88.0,416.0,1.055642724,2.006016254,7.0,0.036800001,0.0,0.640049053,2.635314465,3.076621294,2.762395859,1.721140862,3.599999905,1.700000048,68.0,67.0,66.0,0.0,0.046,0.800000012,2.200000048,3.900000095,5.099999905,4.800000191,0.0,21.06129646,0.0,12.0,0.389999986,0.0,0.768104531,62.0,1.141238237,,0.0,0.301142318,30.0,113.0,63.0,0.591907274,0.0,0.0,0.2910344,0.880737922,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.047701655,0.840383999,0.639999986,0.659220985,0.752137412,1.0,0.0,0.0,0.990945021,167.0,199.0,124.0,212.0,21.0,38.0,73.0,696.0,-1.0,155.0,
6142,19252,21.0,149.0,232.0,-32.0,200.0,6185.0,26.0,61.0,74.0,19.0,20.0,46.0,88.0,144.0,186.0,200.0,195.0,158.0,1.094550983,122.0,95.0,-32.0,-13.0,-28.0,107.0,127.0,18.0,66.0,0.0,0.897818837,1.131357818,39.0,43.0,55.0,73.0,61.0,38.0,47.0,71.0,68.0,0.98526557,148.485199,2.050493479,1.701659888,18.0,0.664598691,0.56969744,0.45482578,0.780602417,88.0,416.0,1.055642724,2.006016254,7.0,0.036800001,0.0,0.560832272,2.635314465,3.076621294,2.762395859,1.721140862,3.599999905,1.700000048,68.0,67.0,66.0,0.0,0.046,0.800000012,2.200000048,3.900000095,5.099999905,4.800000191,0.0,21.06129646,0.0,12.0,0.389999986,0.0,1.03451815,62.0,0.91299059,,0.0,0.0,30.0,113.0,63.0,,0.0,0.0,0.2910344,0.880737922,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.906191124,0.814100407,0.639999986,0.682015452,0.778144733,1.0,0.0,0.0,0.727864104,167.0,199.0,124.0,212.0,21.0,38.0,73.0,696.0,-1.0,155.0,
6145,19253,21.0,149.0,232.0,-32.0,200.0,6185.0,26.0,61.0,74.0,19.0,20.0,46.0,88.0,144.0,186.0,200.0,195.0,158.0,1.094550983,122.0,95.0,-32.0,-13.0,-28.0,107.0,127.0,18.0,66.0,0.591605815,0.961948754,0.951794237,39.0,43.0,55.0,73.0,61.0,38.0,47.0,71.0,68.0,0.656843713,148.485199,2.050493479,0.680663955,18.0,0.760036065,0.523350243,0.522945189,0.359005401,88.0,416.0,1.055642724,2.006016254,7.0,0.036800001,0.0,0.343470862,2.635314465,3.076621294,2.762395859,1.721140862,3.599999905,1.700000048,68.0,67.0,66.0,0.0,0.046,0.800000012,2.200000048,3.900000095,5.099999905,4.800000191,0.0,21.06129646,0.0,12.0,0.389999986,0.0,0.870324488,62.0,1.141238237,,0.0,0.224752009,30.0,113.0,63.0,0.368132554,0.0,0.0,0.2910344,0.733948268,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.586293048,0.564333895,0.639999986,0.498000955,0.681832329,1.0,0.0,0.0,0.66590919,167.0,199.0,124.0,212.0,21.0,38.0,73.0,696.0,-1.0,155.0,
6148,19254,21.0,149.0,232.0,-32.0,200.0,6185.0,26.0,61.0,74.0,19.0,20.0,46.0,88.0,144.0,186.0,200.0,195.0,158.0,1.094550983,122.0,95.0,-32.0,-13.0,-28.0,107.0,127.0,18.0,66.0,0.591605815,0.961948754,0.954047499,39.0,43.0,55.0,73.0,61.0,38.0,47.0,71.0,68.0,0.98526557,148.485199,2.050493479,0.0,18.0,0.765955069,0.617030688,,0.0,88.0,416.0,1.055642724,2.006016254,7.0,0.036800001,0.0,0.607428959,2.635314465,3.076621294,2.762395859,1.721140862,3.599999905,1.700000048,68.0,67.0,66.0,0.0,0.046,0.800000012,2.200000048,3.900000095,5.099999905,4.800000191,0.0,21.06129646,0.0,12.0,0.389999986,0.0,0.87238488,62.0,1.141238237,,0.0,0.542055194,30.0,113.0,63.0,0.887859309,0.0,0.0,0.2910344,0.293579307,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.801235329,0.771225679,0.639999986,0.124044885,0.4245866,1.0,0.0,0.0,0.671095153,167.0,199.0,124.0,212.0,21.0,38.0,73.0,696.0,-1.0,155.0,
6149,19255,21.0,149.0,232.0,-32.0,200.0,6185.0,26.0,61.0,74.0,19.0,20.0,46.0,88.0,144.0,186.0,200.0,195.0,158.0,1.094550983,122.0,95.0,-32.0,-13.0,-28.0,107.0,127.0,18.0,66.0,1.267726745,0.961948754,0.707773114,39.0,43.0,55.0,73.0,61.0,38.0,47.0,71.0,68.0,1.313687426,148.485199,2.050493479,1.36132791,18.0,0.600594224,0.980750235,0.982886043,1.349515801,88.0,416.0,1.055642724,2.006016254,7.0,0.036800001,0.0,1.287318131,2.635314465,3.076621294,2.762395859,1.721140862,3.599999905,1.700000048,68.0,67.0,66.0,0.0,0.046,0.800000012,2.200000048,3.900000095,5.099999905,4.800000191,0.0,21.06129646,0.0,12.0,0.389999986,0.0,0.647190589,62.0,1.141238237,,0.0,0.573466515,30.0,113.0,63.0,0.438344425,0.0,0.0,0.2910344,0.587158615,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.887546391,0.854304027,0.639999986,0.238782647,0.408658174,1.0,0.0,0.0,0.526213467,167.0,199.0,124.0,212.0,21.0,38.0,73.0,696.0,-1.0,155.0,
6150,19256,20.0,149.0,233.0,-33.0,200.0,6196.0,26.0,61.0,74.0,19.0,20.0,46.0,88.0,144.0,186.0,200.0,195.0,157.0,1.094550983,122.0,95.0,-33.0,-14.0,-28.0,107.0,127.0,18.0,66.0,1.479014536,0.641299169,1.18082506,39.0,43.0,55.0,73.0,61.0,38.0,47.0,71.0,68.0,0.98526557,146.1893158,2.127022743,1.36132791,18.0,0.70164695,1.569966483,0.500949343,0.687810208,88.0,416.0,1.055642724,2.006016254,7.0,0.0328,0.0,1.545535944,2.635314465,3.076621294,2.762395859,1.721140862,3.599999905,1.700000048,69.0,67.0,67.0,0.0,0.041000001,0.810000002,2.200000048,3.900000095,5.099999905,4.800000191,1.89334638,20.77360153,0.0,12.0,0.389999986,0.0,1.079751195,61.0,1.141238237,,1.868769469,0.647406292,30.0,113.0,63.0,0.424167656,0.0,0.0,0.2910344,0.880737922,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.792846171,0.508767154,0.648000002,0.859875354,0.98107378,1.0,0.0,0.0,0.61475129,168.0,199.0,124.0,212.0,21.0,38.0,73.0,698.0,-1.0,155.0,0.962367584
6151,19257,26.0,154.0,229.0,-26.0,203.0,6167.0,26.0,61.0,80.0,23.0,25.0,51.0,93.0,148.0,191.0,203.0,200.0,164.0,1.094550983,127.0,101.0,-26.0,-7.0,-22.0,113.0,132.0,24.0,72.0,0.845151164,1.122273546,0.806525539,36.0,40.0,51.0,66.0,55.0,34.0,43.0,67.0,62.0,0.656843713,147.1596222,3.094679356,2.722655821,15.0,0.871254652,0.475775404,0.83004307,2.279320672,69.0,447.0,1.046286464,1.939117432,8.0,0.037599999,0.0,0.31224785,2.532112837,3.088366508,2.858521461,1.853892326,3.900000095,1.899999976,63.0,63.0,62.0,0.0,0.046999998,0.879999995,2.400000095,4.199999809,5.5,5.099999905,0.0,22.48632431,0.0,15.0,0.430000007,0.0,0.737490204,68.0,1.141238237,-1.0,0.0,0.11728351,36.0,119.0,69.0,0.134473168,0.0,0.0,0.285234869,1.467896537,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.635920168,0.714119314,0.703999996,1.18967089,0.814412167,1.0,1.0,0.0,0.76335388,152.0,184.0,113.0,195.0,22.0,34.0,67.0,642.0,5.0,160.0,
6169,19258,-33.0,135.0,332.0,-126.0,206.0,8657.0,24.0,82.0,34.0,-49.0,-38.0,9.0,60.0,129.0,186.0,206.0,191.0,139.0,0.938186556,103.0,61.0,-123.0,-79.0,-126.0,87.0,115.0,-23.0,29.0,0.986009691,0.801623962,0.696706634,39.0,39.0,47.0,62.0,48.0,37.0,38.0,74.0,70.0,0.98526557,142.6738739,1.244204164,0.0,14.0,0.872958904,1.143110951,,0.0,79.0,352.0,0.780689836,1.83324182,6.0,0.0,0.0,1.12532279,2.69806242,3.345392227,3.019630432,1.576875567,3.900000095,1.399999976,60.0,60.0,72.0,0.0,0.0,0.419999987,2.0,4.300000191,6.0,5.800000191,1.89334638,24.03466415,0.0,-44.0,0.0,0.0,0.743249914,14.0,1.141238237,6.0,1.169731082,7.634814648,-23.0,79.0,14.0,7.503266824,0.0,0.0,0.0,0.293579307,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.958533165,0.768860038,0.335999995,0.308408385,1.05563456,1.0,0.0,0.0,0.764847069,145.0,183.0,114.0,206.0,25.0,37.0,74.0,646.0,-77.0,147.0,0.602381029
6172,19259,-33.0,135.0,332.0,-126.0,206.0,8657.0,24.0,82.0,34.0,-49.0,-38.0,9.0,60.0,129.0,186.0,206.0,191.0,139.0,0.938186556,103.0,61.0,-123.0,-79.0,-126.0,87.0,115.0,-23.0,29.0,1.479014536,1.122273546,1.281014349,39.0,39.0,47.0,62.0,48.0,37.0,38.0,74.0,70.0,0.98526557,142.6738739,1.244204164,0.680663955,14.0,1.112730281,0.8538743,1.547071341,1.062074914,79.0,352.0,0.780689836,1.83324182,6.0,0.0,0.0,0.840587004,2.69806242,3.345392227,3.019630432,1.576875567,3.900000095,1.399999976,60.0,60.0,72.0,0.0,0.0,0.419999987,2.0,4.300000191,6.0,5.800000191,0.0,24.03466415,0.0,-44.0,0.0,0.0,1.366592133,14.0,0.951031864,6.0,0.0,1.321983103,-23.0,79.0,14.0,0.866136893,0.0,0.0,0.0,1.223247114,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.792624602,0.890093704,0.335999995,1.19170067,0.97896203,1.0,0.0,0.0,1.169908673,145.0,183.0,114.0,206.0,25.0,37.0,74.0,646.0,-77.0,147.0,
6173,19260,-33.0,135.0,332.0,-126.0,206.0,8657.0,24.0,82.0,34.0,-49.0,-38.0,9.0,60.0,129.0,186.0,206.0,191.0,139.0,1.094550983,103.0,61.0,-123.0,-79.0,-126.0,87.0,115.0,-23.0,29.0,1.183211629,1.122273546,1.002306439,39.0,39.0,47.0,62.0,48.0,37.0,38.0,74.0,70.0,0.98526557,142.6738739,1.244204164,0.0,14.0,1.082674848,0.783423801,,0.0,79.0,352.0,0.780689836,1.83324182,6.0,0.0,0.0,0.771232798,2.69806242,3.345392227,3.019630432,1.576875567,3.900000095,1.399999976,60.0,60.0,72.0,0.0,0.0,0.419999987,2.0,4.300000191,6.0,5.800000191,3.786692759,24.03466415,0.0,-44.0,0.0,0.0,0.916513049,14.0,1.141238237,6.0,1.996502289,0.612060784,-23.0,79.0,14.0,0.501262483,0.0,0.0,0.0,0.880737922,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.943257929,1.059250421,0.335999995,0.685484728,0.782102999,1.0,0.0,0.0,0.948590684,145.0,183.0,114.0,206.0,25.0,37.0,74.0,646.0,-77.0,147.0,0.514073329
6174,19261,-33.0,135.0,332.0,-126.0,206.0,8657.0,24.0,82.0,34.0,-49.0,-38.0,9.0,60.0,129.0,186.0,206.0,191.0,139.0,0.729700655,103.0,61.0,-123.0,-79.0,-126.0,87.0,115.0,-23.0,29.0,1.774817444,0.961948754,0.70345822,39.0,39.0,47.0,62.0,48.0,37.0,38.0,74.0,70.0,1.313687426,142.6738739,1.244204164,0.680663955,14.0,0.993104647,1.078733142,1.160759017,0.796868897,79.0,352.0,0.780689836,1.83324182,6.0,0.0,0.0,1.415929035,2.69806242,3.345392227,3.019630432,1.576875567,3.900000095,1.399999976,60.0,60.0,72.0,0.0,0.0,0.419999987,2.0,4.300000191,6.0,5.800000191,3.029354207,24.03466415,0.0,-44.0,0.0,0.0,0.964867549,14.0,1.141238237,6.0,4.057490646,2.044281844,-23.0,79.0,14.0,1.11614382,0.0,0.0,0.0,1.174317229,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.949396524,0.913837611,0.335999995,0.776561448,0.664512657,1.0,0.0,0.0,0.870113329,145.0,183.0,114.0,206.0,25.0,37.0,74.0,646.0,-77.0,147.0,1.305938726
6177,19262,-34.0,126.0,326.0,-129.0,197.0,8349.0,25.0,84.0,29.0,-49.0,-35.0,8.0,57.0,124.0,180.0,197.0,183.0,133.0,0.469093278,92.0,52.0,-125.0,-80.0,-129.0,77.0,103.0,-27.0,21.0,2.465024227,1.122273546,0.536312148,42.0,43.0,51.0,65.0,52.0,40.0,43.0,77.0,77.0,0.98526557,141.747467,1.275084376,0.0,9.0,0.815987078,0.776214223,,0.0,77.0,374.0,0.807055354,1.882157922,6.0,0.0,0.0,0.764135409,2.72054863,3.346484661,2.907092094,1.511196494,3.599999905,1.299999952,60.0,61.0,71.0,0.0,0.0,0.409999996,1.899999976,4.0,5.599999905,5.300000191,1.89334638,22.70391464,0.0,-50.0,0.0,0.0,1.144280645,9.0,0.91299059,-101.0,10.05243262,1.667754151,-28.0,77.0,8.0,0.655607502,0.0,0.0,0.0,0.880737922,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.750446626,0.842729099,0.328000009,0.743060953,0.847794526,1.0,0.0,0.0,0.893663668,152.0,193.0,125.0,219.0,23.0,40.0,77.0,682.0,-78.0,138.0,5.176740873
6180,19263,-34.0,126.0,326.0,-129.0,197.0,8349.0,25.0,84.0,29.0,-49.0,-35.0,8.0,57.0,124.0,180.0,197.0,183.0,133.0,1.094550983,92.0,52.0,-125.0,-80.0,-129.0,77.0,103.0,-27.0,21.0,1.183211629,0.961948754,0.945108075,42.0,43.0,51.0,65.0,52.0,40.0,43.0,77.0,77.0,0.98526557,141.747467,1.275084376,2.268879851,9.0,1.183491831,1.286122091,0.973746842,2.228279257,77.0,374.0,0.807055354,1.882157922,6.0,0.0,0.0,1.266108507,2.72054863,3.346484661,2.907092094,1.511196494,3.599999905,1.299999952,60.0,61.0,71.0,0.0,0.0,0.409999996,1.899999976,4.0,5.599999905,5.300000191,0.0,22.70391464,0.0,-50.0,0.0,0.0,0.864210634,9.0,1.141238237,-101.0,0.0,0.859645736,-28.0,77.0,8.0,0.70402837,0.0,0.0,0.0,0.293579307,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.732230117,0.704805004,0.328000009,0.283296679,0.969681045,1.0,0.0,0.0,1.03692196,152.0,193.0,125.0,219.0,23.0,40.0,77.0,682.0,-78.0,138.0,
6184,19264,-32.0,136.0,333.0,-126.0,207.0,8658.0,24.0,82.0,34.0,-49.0,-37.0,9.0,61.0,130.0,187.0,207.0,192.0,139.0,0.78182213,103.0,61.0,-122.0,-79.0,-126.0,88.0,116.0,-23.0,29.0,0.493004845,1.122273546,0.79060219,38.0,39.0,46.0,61.0,47.0,37.0,37.0,73.0,68.0,1.313687426,143.813385,1.206220508,2.041991865,14.0,1.236558846,1.422492689,1.278552151,2.633204036,79.0,346.0,0.769986212,1.814545512,6.0,0.0,0.0,1.867142688,2.676383257,3.329995632,3.010695219,1.57430625,3.900000095,1.399999976,59.0,59.0,71.0,0.0,0.0,0.419999987,2.0,4.300000191,6.0,5.800000191,0.0,22.8675766,0.0,-44.0,0.0,0.0,1.012101762,14.0,0.951031864,6.0,0.0,0.233016261,-22.0,79.0,14.0,0.458002784,0.0,0.0,0.0,1.100922402,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.079893367,1.212687929,0.335999995,1.462200429,1.334636696,1.0,0.0,0.0,1.300100251,143.0,180.0,112.0,202.0,25.0,37.0,73.0,635.0,-76.0,148.0,
6188,19265,21.0,151.0,225.0,-26.0,199.0,6136.0,25.0,57.0,76.0,19.0,19.0,43.0,86.0,140.0,184.0,199.0,198.0,159.0,1.094550983,128.0,99.0,-26.0,,-22.0,107.0,128.0,18.0,64.0,0.739507268,0.961948754,1.123415543,36.0,42.0,48.0,67.0,52.0,34.0,38.0,59.0,60.0,0.98526557,143.2581177,3.2247293,0.680663955,18.0,1.075653986,1.232238846,0.408696691,0.280573036,65.0,427.0,0.997065723,1.908963561,8.0,0.037599999,0.0,1.213063749,2.606520414,3.180239201,3.017144918,1.923627615,4.199999809,2.0,56.0,57.0,58.0,0.0,0.046999998,0.860000014,2.5,4.5,5.900000095,5.599999905,1.89334638,23.92686081,0.0,21.0,0.419999987,0.0,1.027255702,66.0,0.855928678,-5.0,1.126622494,0.175244984,32.0,114.0,65.0,0.229634018,0.0,0.0,0.253528506,0.978597691,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.358765292,1.307873788,0.688000023,1.245518447,1.278965535,1.0,1.0,0.0,1.256585764,142.0,174.0,108.0,186.0,20.0,34.0,67.0,607.0,2.0,157.0,0.580181229
6189,19266,21.0,151.0,225.0,-26.0,199.0,6136.0,25.0,57.0,76.0,19.0,19.0,43.0,86.0,140.0,184.0,199.0,198.0,159.0,1.094550983,128.0,99.0,-26.0,,-22.0,107.0,128.0,18.0,64.0,0.422575582,0.981989353,1.281951453,36.0,42.0,48.0,67.0,52.0,34.0,38.0,59.0,60.0,1.313687426,143.2581177,3.2247293,0.680663955,18.0,1.073128225,0.709540926,0.619905384,0.425569229,65.0,427.0,0.997065723,1.908963561,8.0,0.037599999,0.0,0.931332838,2.606520414,3.180239201,3.017144918,1.923627615,4.199999809,2.0,56.0,57.0,58.0,0.0,0.046999998,0.860000014,2.5,4.5,5.900000095,5.599999905,0.0,23.92686081,0.0,21.0,0.419999987,0.0,1.172221577,66.0,1.141238237,-5.0,0.0,0.251941838,32.0,114.0,65.0,0.57773539,0.0,0.0,0.253528506,1.223247114,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.752739055,0.7396405,0.688000023,1.189743425,0.977354187,1.0,1.0,0.0,0.940226365,142.0,174.0,108.0,186.0,20.0,34.0,67.0,607.0,2.0,157.0,
6191,19267,21.0,151.0,225.0,-26.0,199.0,6136.0,25.0,57.0,76.0,19.0,19.0,43.0,86.0,140.0,184.0,199.0,198.0,159.0,1.094550983,128.0,99.0,-26.0,,-22.0,107.0,128.0,18.0,64.0,1.267726745,1.122273546,1.260607498,36.0,42.0,48.0,67.0,52.0,34.0,38.0,59.0,60.0,0.98526557,143.2581177,3.2247293,0.0,18.0,0.610324177,0.708300939,,0.0,65.0,427.0,0.997065723,1.908963561,8.0,0.037599999,0.0,0.697278937,2.606520414,3.180239201,3.017144918,1.923627615,4.199999809,2.0,56.0,57.0,58.0,0.0,0.046999998,0.860000014,2.5,4.5,5.900000095,5.599999905,0.0,23.92686081,0.0,21.0,0.419999987,0.0,1.152704578,66.0,0.855928678,-5.0,0.0,1.448262785,32.0,114.0,65.0,1.107018285,0.0,0.0,0.253528506,0.733948268,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.816681641,0.917109039,0.688000023,0.562400139,0.770003737,1.0,1.0,0.0,0.712984549,142.0,174.0,108.0,186.0,20.0,34.0,67.0,607.0,2.0,157.0,
