accession_id,replicate_id,RGE Fe norm,deltaRGR P Fe norm on Fe norm,P-mean Total length day004,P-mean Total length day005,RGR Fe,P-mean Total length day003,PZ-mean Total length day005,PZ-mean Total length day004,PZ-mean Total length day003,F-mean Total length day003,Z-mean Total length day004,F-mean Total length day004,F-mean Total length day005,RGR Zn,RGR P Fe,Z-mean Total length day005,Z-mean Total length day003,deltaRGR P Zn norm on Zn norm,PF-mean Total length day003,RGR MS,RGR P Zn norm,RGR P,PF-mean Total length day005,PF-mean Total length day004,RGR P Zn,RGR Zn norm,MS-mean Total length day003,MS-mean Total length day005,MS-mean Total length day004,RGR P Fe norm,RGR P norm
6963,22925,0.813017292,0.687970404,184.9234,244.146,106.7794863,95.2272,381.16,298.27375,142.53875,73.688,189.965,174.346,286.4621666667,51.38794737,197.1356534,209.9445,84.734,0.517162176,111.4808,131.3372881,0.908429181,73.69756,506.6585,313.7191111111,119.310625,0.391267005,113.1195,376.6310833,247.957,1.500987696,0.561132037
6966,22926,0.485776958,0.675834094,189.8661,313.3676363636,32.59215686,96.6842,354.87,239.5698888889,123.5215,71.446,87.506,107.22875,137.8457777778,60.34433333,77.93578723,147.8503333333,,0.824563086,82.9412,67.09284239,1.723978451,110.7353737,237.8712857143,149.34375,115.6666145,0.899415365,65.45566667,197.206125,125.729875,1.161611052,1.65047969
6967,22927,0.360602075,0.388050498,338.4640909091,553.9612727273,54.13553358,168.483,574.707375,375.4753333333,197.5745714286,91.3509166667,257.225625,167.3199166667,198.9603636364,154.1423882,112.3917728,417.684,110.101,0.231082785,162.9775555556,150.1254079,1.257840283,193.5519237,389.4346,335.1371428571,188.8337855,1.026757498,178.9768889,478.11125,361.001,0.748652573,1.289268262
6968,22928,0.529466054,0.39362002,363.4558,551.3770833333,92.90337895,162.2979166667,255.05175,133.824,78.87,105.2525714286,131.169,206.082875,291.6998888889,82.14383333,161.970375,213.707,49.8135,0.119733952,143.209125,175.4661667,0.587880233,194.5395833,467.149875,312.644,103.1530909,0.468146281,185.8071667,536.7395,381.572,0.923086075,1.108701393
6969,22929,0.663702102,0.190461892,351.287,520.11975,102.036607,163.9537,552.79575,367.3258,188.0464444444,152.691875,317.53875,285.2842,358.0708888889,147.6162877,131.3179444,458.1398888889,162.6375,0.22564789,250.8837777778,153.7385622,1.185825256,178.453036,513.5196666667,424.4773333333,182.3070699,0.960177366,218.0495,527.5763,400.2557778,0.854163995,1.160756504
6970,22930,0.249647026,0.662107971,241.5859090909,403.296,25.68785417,100.3815454545,435.5456666667,286.923,108.546,86.951,161.1218333333,112.356875,138.2891111111,97.24235088,93.81657692,265.29875,71.5845555556,0.64392235,121.95,102.8966962,1.588970679,151.4572273,310.0201666667,218.8256666667,163.4998333,0.945048329,119.5481,325.3783333,223.03425,0.911754997,1.471934793
6971,22931,0.477284816,0.519572412,190.3875,320.7583333333,53.42676842,61.8476,405.9565833333,267.0735,102.6096666667,39.213,183.1813333333,49.4988571429,116.70675,107.952195,111.5871667,285.7955555556,69.66875,0.385241923,63.87,111.9389653,1.349626351,129.4848978,265.6665,132.7015,151.0757773,0.964384428,56.76133333,274.352,150.0181429,0.996857228,1.156745531
6972,22932,0.385302867,0.398073431,366.7036,585.2617,65.33579717,177.1922,502.3770833333,289.8556666667,153.5927777778,92.675375,223.563,194.039,224.6813333333,122.9695584,132.8370986,357.2851818182,112.1425555556,0.313029407,187.6863,169.5699743,1.038214151,204.03475,454.478,360.1326666667,176.0499469,0.725184744,135.9461667,474.2713,319.368,0.783376297,1.203248104
6973,22933,0.377342611,0.254869783,308.5768,463.2654,47.231,162.3467272727,487.9695714286,300.6325714286,146.4277777778,79.1865,169.0171,158.085625,173.6485,94.05849329,79.13239247,273.7184444444,84.9103636364,0.607787933,148.8258,125.1674171,1.359249419,150.3942708,308.63025,252.5928333333,170.133739,0.751461486,115.0485,366.2420909,247.9447273,0.632212394,1.201544893
6975,22934,0.220693606,0.285670172,252.6234545455,417.9585454545,34.89960123,132.3265555556,346.9645,216.4208,117.6886666667,102.527,230.367625,142.5352,174.1322727273,89.33688477,80.07433579,277.5919,97.5812222222,0.172890658,168.999875,158.1359869,0.737827752,143.6202484,333.4993636364,290.552,116.6771197,0.564937093,164.591375,482.0633333,350.807,0.506363778,0.908207241
6976,22935,0.531641332,0.198699096,250.1775,365.1924545455,72.3618204,92.6558888889,448.8145,203.4148571429,93.296,78.9181666667,159.1236666667,159.2844545455,225.3819090909,93.63253086,99.40679874,244.338125,53.2466666667,0.659655634,72.0011666667,136.1102232,1.347572593,135.5550839,269.872125,162.61,183.4184064,0.687916959,163.1571667,434.9847143,289.9164,0.730340429,0.995921399
6977,22936,0.719950689,0.253079508,200.66025,371.8648571429,83.96548698,104.2528333333,292.8587777778,219.9881428571,76.9147142857,48.023,141.4061428571,151.9415555556,219.3745,82.2999186,113.4813197,227.6047,64.521,0.208546202,117.39,116.6267194,0.914215701,134.9059706,345.9032222222,269.6358888889,106.621978,0.705669499,102.3087143,335.4484545,218.2248182,0.973030197,1.156732962
6978,22937,0.946281187,1.14675614,279.0126,466.3518,97.382036,129.9758333333,445.3148888889,230.0973333333,81.496,86.6176666667,187.5719090909,177.5923,278.5785,119.4468349,215.395,304.2574166667,64.7438571429,0.645039821,130.3596363636,102.9102526,1.805729177,170.103105,561.1496363636,361.7155,185.8280458,1.160689356,120.3691667,330.4184,247.947,2.093037327,1.652926707
6979,22938,0.541524704,0.155987987,223.7861,349.3906,54.39830667,97.0195,332.2818181818,201.475,82.7952,57.3747142857,140.9963,146.2632,170.4826,96.44914,70.06791935,241.1658,53.228,0.291193719,101.6295,100.4539706,1.251326399,126.06934,242.562,184.444,125.7007053,0.96013268,69.799,268.6062,163.2505,0.697512691,1.254996087
6980,22939,0.303671386,0.733825869,399.6276363636,586.1951818182,47.95590598,178.564,535.29,348.7539090909,154.324,113.5288333333,254.4102727273,167.9544444444,210.3648888889,135.963848,163.8419791,377.9362,106.4097272727,0.345231856,193.0206363636,157.9203977,1.206196304,203.1995893,520.075,375.7504545455,190.483,0.860964448,146.437625,461.1173636,292.5324444,1.037497255,1.286721616
6981,22940,0.703768055,0.240469726,219.5031,350.1122,83.27488955,94.742875,322.769,201.1458888889,92.2902,60.35,166.3568,150.4587777778,228.014,64.13623134,111.7289942,210.2714285714,74.9036666667,0.439127189,95.598625,118.3271803,0.981151694,127.80164,318.6435714286,216.0015,116.0969134,0.542024505,115.3472727,352.1600833,239.06175,0.944237781,1.08007002
6982,22941,0.237316025,0.314240545,367.6117,568.821875,44.75827636,155.4381428571,534.929,327.1909,132.4849,84.9602222222,224.9209166667,153.6312,175.3308,127.9067421,104.0246709,365.3028181818,110.4677777778,0.388102115,174.01225,188.6019979,1.066285504,206.5452968,380.7367272727,324.4071818182,201.1035764,0.678183389,170.1798,547.148625,361.8128889,0.551556569,1.095138435
6983,22942,0.704986787,0.094300671,205.611375,369.238375,111.7063063,92.102125,418.597,250.0469090909,94.6747777778,57.7278571429,131.4752857143,218.7096363636,289.0245454545,104.6526316,126.6484015,242.24475,45.971,0.362481966,93.4821428571,158.451631,1.022952489,138.568125,344.8688888889,198.1648888889,162.0884903,0.660470523,97.27025,411.8192727,234.5337273,0.799287459,0.874513718
6984,22943,0.497247296,0.441518791,335.4531818182,562.732,88.57979151,129.79775,637.028,418.9479166667,176.6665,78.322,229.9568333333,213.7959,260.4005454545,126.6972759,167.2320894,372.354,121.037375,0.580909898,211.1655,178.1403182,1.292131688,217.103107,544.6511666667,371.1921818182,230.18075,0.711221789,167.9843636,524.265,351.4462727,0.938766087,1.218719654
6985,22944,0.478015946,0.439911837,135.8781666667,214.579125,46.60595968,50.213,305.6758181818,199.1668,99.682375,56.40975,157.673,118.1445,153.8241111111,83.40880672,89.49681609,242.442375,75.8474,0.202898205,103.1735,97.4987551,1.058384069,80.4825,275.6445555556,170.4935555556,103.1911292,0.855485864,78.748625,274.6753333,199.4773333,0.917927783,0.825472078
6988,22945,0.980885985,0.987852756,133.9713333333,277.7436666667,51.32284615,,370.4006666667,236.7838333333,120.88375,39.6925,190.609,108.7695,148.996,119.70075,103.0102143,301.918125,60.228,0.109686515,129.2465,52.32294776,2.397415994,143.7723333,324.26425,188.246,125.4398718,2.287729479,161.6216667,275.8808571,250.9558,1.968738741,2.747787338
6990,22946,0.95802978,0.452292468,348.6221818182,545.8994166667,121.4366964,,534.3046666667,349.6385,168.5290833333,84.1765454545,227.866,215.4839090909,326.3187777778,103.4152787,178.7677985,317.2100909091,108.0451428571,0.626407724,166.1876666667,126.7567031,1.442264213,197.2772348,523.2383636364,360.9571666667,182.8166567,0.815856489,120.5049091,374.2627778,243.4724444,1.410322248,1.556345582
6992,22947,0.371552834,0.348989299,256.6466363636,373.28875,37.8295,,339.6448,245.3741111111,154.4605,66.3205,208.0421,122.3454444444,141.9795,78.5260241,73.36170292,264.8441666667,110.26075,0.138769991,137.7137777778,101.8145914,0.910034925,116.6421136,286.0239090909,234.083,92.65483402,0.771264934,122.3412,327.0905,242.0776667,0.720542134,1.145632586
6994,22948,0.89386079,0.200406035,120.70875,251.391125,58.93627358,53.0775,302.6517142857,211.7616,98.4642,70.142,111.8958333333,90.6881428571,161.4732222222,51.71886842,72.14994737,175.4747142857,93.385,0.755517956,81.799,65.93451045,1.539915506,109.6653333,219.55375,138.2406,101.533575,0.784397549,88.8014,222.8871,164.0952222,1.094266824,1.663246342
7000,22949,0.262332067,0.497315926,277.9954545455,470.1594545455,34.04711333,,581.9861,408.6760909091,187.552,120.9082857143,263.8550909091,156.6881,189.2191,137.3641299,98.59191667,390.9856363636,115.4993333333,0.464184819,204.92675,129.7863188,1.522571643,192.164,402.1105833333,343.5343333333,197.6089687,1.058386825,157.1207778,417.1662727,294.1891,0.759647994,1.48061831
7002,22950,0.510969837,0.514261464,189.708,329.885,54.60745018,,413.0742727273,273.3958888889,144.434,93.3285,176.6921111111,169.643,204.8203636364,74.11262094,109.5666772,242.4415,92.4098,0.56337046,88.52525,106.8702029,1.256853011,140.177,306.3564166667,188.5030909091,134.3201364,0.693482551,118.8865556,332.6158182,225.5951818,1.025231301,1.311656534
7004,22951,0.44047846,0.585722057,367.49075,518.516,66.63748349,183.2985555556,608.2888888889,486.8941,299.1558,134.05825,324.6308181818,219.025875,268.0121111111,133.401003,155.2480455,444.2227777778,178.73025,0.143892404,193.4651818182,151.2843182,1.025682431,167.6087222,503.9612727273,351.8156363636,155.1696673,0.881790027,216.2406364,518.8092727,372.1626,1.026200516,1.107905461
7014,22952,1.346953186,0.101747019,122.5346666667,224.637,80.1192,,266.7545,201.084125,94.241375,24.7054,166.1687777778,98.633,183.782875,55.37604032,86.17129582,199.7555714286,85.593,0.50722496,84.2665,59.4818,1.438199482,102.1023333,252.436,158.051,85.54669397,0.930974522,62.45566667,181.872,125.5593333,1.448700204,1.716530659
7015,22953,0.591832072,0.189883497,252.4002,448.49875,89.74222995,,477.0654,338.0397,165.311125,141.081,209.0308888889,261.5598181818,323.9806363636,121.308195,118.5351414,335.43575,92.4524,0.223529993,115.462,151.6346178,1.023533295,196.09855,353.172125,240.944,155.20308,0.800003303,143.057375,445.3473,282.6731818,0.781715568,1.293230747
7026,22954,0.484275272,0.319990924,249.7496666667,400.2728333333,66.81727891,,453.9647142857,347.852,182.902625,70.2435,210.2895,161.4593333333,204.854,93.49755,110.967629,308.631,122.7123333333,0.308722681,95.038,137.9737574,0.986370024,150.5231667,316.5365,199.0175,136.0931783,0.677647342,87.84977778,363.393,235.5265556,0.804266196,1.090955045
7028,22955,0.515198906,0.805144505,255.5736666667,460.0555454545,75.72342125,89.5531818182,405.9683,263.3795555556,104.6959166667,77.8404545455,199.897,191.6771818182,230.346,110.9179236,194.0627575,309.296,87.5144,0.271684502,141.1989090909,146.9790024,1.026335995,185.2511818,528.965,323.04125,150.8498407,0.754651493,133.3206,427.6942857,276.904875,1.320343412,1.260392157
7031,22956,0.349644488,1.365701833,248.2736666667,399.047625,29.4232541,95.8184285714,478.871,332.5544545455,173.7664166667,95.0556666667,252.7521,153.672,166.0343636364,104.3133188,144.3496821,336.3580909091,126.2934444444,0.574280441,147.7005,84.15191748,1.813863827,151.5935237,435.4411818182,263.9288333333,152.6401191,1.239583386,143.8058571,309.605,200.9071,1.715346321,1.801426851
7062,22957,0.697939748,0.530119986,169.7465555556,360.6592857143,79.59479375,80.94875,422.8667272727,279.486,113.744,58.8135,174.1887,158.179625,228.2548888889,114.3645,140.0510023,305.0619,81.8358,0.351069876,83.7535,114.0425,1.353893385,146.3886872,359.4082727273,202.2799,154.4013863,1.002823509,90.83528571,321.8858,228.6019,1.228059735,1.283632744
7071,22958,0.675826051,0.510064628,163.60625,282.925,58.24045833,56.937,410.4663,238.3103333333,123.801,41.785,199.0495,153.9856666667,179.85,102.659,102.1961444,296.607375,91.289375,0.471979669,105.839125,86.17669919,1.663241356,112.7507404,307.1800909091,180.5733636364,143.33265,1.191261686,87.88683333,262.1891429,214.9906667,1.18589068,1.308366896
7081,22959,0.666877445,0.247043195,326.8610833333,558.3615,112.0075019,124.4588333333,544.7107272727,368.8508181818,177.22125,101.6413636364,300.8546363636,276.3656363636,327.3985,172.0935179,153.50042,470.8281818182,126.4841111111,0.070030985,142.0791,167.95815,1.094652403,216.4820081,446.766,362.6837777778,183.8557926,1.024621418,151.4465,487.3628,314.5939167,0.91392064,1.288904457
7092,22960,0.511916868,0.966008184,104.3554285714,229.8382857143,34.49300976,78.998,336.3991,193.1858,107.4245,28.364,162.195,72.056,102.5606363636,62.33991935,99.58273776,205.5234444444,73.5315,0.816561279,64.95575,67.3801,1.741759065,84.52245455,263.8192,163.5876666667,117.3599,0.925197786,61.0876,195.8478,111.4305714,1.477925051,1.25441272
7094,22961,0.432463242,0.217287175,225.5496363636,370.7138181818,49.1421875,94.4008333333,496.1350833333,342.2995833333,178.4507272727,72.338125,314.066,152.888625,170.6225,102.902,73.83322727,393.823,191.8765,0.491629605,136.35,113.6332126,1.397192316,139.0110887,284.0164545455,228.6642727273,158.7674515,0.90556271,162.258,390.4842857,262.4531667,0.649750417,1.223331502
7098,22962,0.270745684,1.111876625,255.4455454545,396.13275,19.1197265,119.7635714286,559.1808888889,385.5964444444,204.4975,96.1985,290.865,121.9156666667,135.3804444444,133.083,97.63908333,423.948,,0.625641277,147.9214166667,70.61876744,2.510168646,138.4371468,343.1995833333,259.1829090909,177.2650159,1.884527369,195.9279,342.48625,252.8645714,1.382622309,1.960344988
7102,22963,0.343552961,0.340843253,251.7075,399.0028888889,46.5319434,108.1481666667,579.2704545455,392.0085454545,182.5035,97.895,357.522,195.616,196.4434285714,167.2045,92.696875,519.978,185.569,0.231356009,176.1735833333,135.4432902,1.465854224,145.5607917,361.5673333333,313.9194166667,198.5401191,1.234498215,191.084125,462.7631111,346.3375556,0.684396214,1.07469917
7123,22964,0.658417524,0.490877647,199.0355454545,325.5399090909,64.45896591,89.176,405.4346666667,289.379,142.9985833333,52.3164,205.6687272727,146.452375,186.1805,95.6314375,112.5158058,304.90175,113.638875,0.363500151,165.4906666667,97.89983333,1.340329572,118.9056423,392.401,289.7911818182,131.2180417,0.976829421,128.5091667,324.3088333,227.3244,1.149295172,1.214564297
7126,22965,0.297981152,0.5549435,254.3025,380.7693333333,31.45027168,104.485375,319.964,204.78025,106.64825,83.079,135.604125,110.2075714286,144.525125,74.20409589,90.02150595,220.6582222222,74.9208,0.30748906,115.124625,105.5445,1.010548868,138.6495942,295.2446363636,205.993125,106.657875,0.703059808,127.601125,338.690125,230.5195,0.852924652,1.31366006
7143,22966,0.310189368,0.629290744,332.5125,522.0104444444,45.7880107,144.0049,530.6594166667,362.3095,165.54775,114.585375,240.7134444444,190.5836363636,209.5180909091,119.7508324,138.6795609,356.2213333333,116.8611,0.425470408,146.4403636364,147.6130885,1.236718473,188.9937691,424.9270833333,323.45825,182.5558333,0.811248065,147.504,442.81,294.59325,0.939480112,1.280332056
7147,22967,0.223469803,0.615498718,258.7813,432.4183,35.67984203,94.8082222222,422.8378,297.459,129.2279090909,113.6937,223.7862222222,187.2210909091,186.2742727273,130.12094,133.9521667,375.4035714286,112.6382,0.106695114,125.4875833333,159.6629233,0.921667916,168.8928927,393.3919166667,301.63375,147.1561937,0.814972802,132.7447,452.6996667,288.7677143,0.838968521,1.057809097
7163,22968,0.361641871,0.605478547,306.419,468.2624444444,35.0639219,148.3227777778,422.7763636364,299.0201666667,156.8478181818,98.4447272727,251.9528888889,154.6890909091,169.1609166667,116.9480317,93.76965872,363.794125,130.1023333333,0.16518812,124.3574,96.95758361,1.371365372,159.9698333,312.3599090909,232.486,132.9642727,1.206177252,138.252,330.6688,240.989,0.967120417,1.64989501
7164,22969,0.977391713,0.048421736,147.0548,216.878625,75.697875,56.781,243.21,116.0575,,31.071,102.5058571429,94.248,175.9744444444,48.66535821,79.44808333,147.4345,46.692,1.013406016,105.799,77.44886111,1.641760746,78.96104787,231.083,134.8288333333,127.1525,0.62835473,95.10966667,244.0943,142.9930833,1.025813449,1.019524971
7166,22970,0.75483528,0.354751987,295.0938,533.3795,117.0441111,83.7701111111,514.1485,282.3684285714,121.512,90.301,193.1794444444,217.7587777778,325.8768888889,127.547,172.05165,332.51425,77.42025,0.443516255,,155.0591422,1.266086263,225.0498036,322.3064,150.25475,196.31825,0.822570009,81.807875,391.0247,223.345125,1.109587268,1.451380424
7172,22971,0.332795767,0.501655919,312.89125,442.591,38.90866667,154.734875,494.2734166667,326.9103333333,147.2741666667,108.393,227.1430909091,177.1124444444,186.2103333333,116.0236357,97.55954167,330.74525,97.9172,0.491606821,141.1535833333,116.9145479,1.483986622,144.6769211,336.2726666667,259.7838333333,173.499625,0.992379801,119.9373333,352.74,266.1784286,0.834451686,1.237458671
7176,22972,0.533539667,0.4038667,251.063625,422.0175,71.11946,125.509,442.6783,303.5009,146.769,108.3962222222,283.1614444444,214.3913,251.8807,142.227375,124.9538483,434.235625,149.780875,0.043979169,145.5097272727,133.297418,1.110971892,147.8259552,395.9989166667,290.2343333333,148.0896846,1.066992723,132.7801111,399.961,285.12425,0.937406367,1.108993388
7178,22973,0.423556029,0.781100739,245.1409166667,399.7626666667,52.22475,101.865625,404.3154444444,244.1754,114.517375,92.146,186.0292857143,163.16425,196.5955,79.29202736,148.5350089,250.688,91.4677142857,0.534788421,98.0238,123.3006885,1.177866966,149.3849231,394.9780909091,242.9712727273,145.2318079,0.643078545,95.31009091,345.2966667,199.6536667,1.204656768,1.211549788
7181,22974,0.514668187,0.38705789,154.121,267.6114545455,69.5022963,70.4337142857,394.2798571429,198.3304444444,85.6014,30.233,139.1489,132.3115,175.7528333333,90.4008494,121.771725,241.63675,62.3846666667,0.495831042,149.3518,135.0429228,1.165254123,99.64384956,388.7493,252.46675,157.3593226,0.669423081,94.016,361.9795455,196.3755,0.901726077,0.737867987
7192,22975,0.386318496,0.404052904,290.513,473.6748181818,62.15785326,118.6581666667,521.7526,321.122,131.8407,36.4516666667,154.4926363636,135.909375,174.08875,78.16674216,127.1691364,237.1541111111,82.95175,0.725858901,94.9966363636,160.8979481,1.211674557,177.4286991,349.3349090909,238.5888181818,194.95595,0.485815656,102.028375,423.9411111,266.081,0.790371399,1.102740595
7199,22976,0.212097268,0.464111547,277.0818333333,441.4840833333,29.46512329,128.9736666667,513.6622727273,346.7638,179.1187,110.7612,188.1228888889,172.45475,176.0575555556,76.89261979,93.94074832,252.943,96.66,0.650530325,104.6834444444,138.922691,1.204022481,156.2552083,294.1189090909,222.5553,167.2660431,0.553492156,123.9395455,401.3781111,269.1678889,0.676208816,1.124763761
7201,22977,0.461652142,0.361157397,260.8754,406.4810833333,67.56087338,96.6794444444,465.3074545455,254.8328181818,93.7101428571,60.3447777778,238.158,170.1576363636,198.3804545455,140.8170734,120.4147582,381.8648,100.487,0.322027042,74.6028571429,146.3458462,1.284248226,154.4664673,317.6886666667,225.4775714286,187.9443933,0.962221184,89.43285714,379.6360833,220.5161111,0.822809539,1.055489249
7205,22978,0.322007338,0.521884294,223.5265555556,360.9704545455,42.38439474,105.479,374.8246666667,252.7625,145.515,105.2776666667,233.0462857143,184.0508333333,193.6853333333,125.9946034,111.0777049,384.5506666667,130.211875,-0.079984525,122.5552,131.6255556,0.877235392,128.2463977,345.648,262.692,115.4665959,0.957219918,115.6458889,378.897,280.542875,0.843891632,0.974327494
7210,22979,0.494990547,0.551931447,347.0337272727,548.5979166667,90.67140647,143.3704545455,526.9552727273,373.803,177.1828181818,106.7727777778,295.03425,248.9705,290.9981818182,148.457,191.7731364,423.0384285714,126.1244285714,0.144281623,153.3171818182,183.1780566,0.954733501,202.5989488,536.8634545455,392.5254545455,174.8862273,0.810451878,136.7249091,503.9667778,308.6095833,1.046921994,1.106021936
7224,22980,0.391092857,0.333385105,354.6698888889,544.4785714286,63.53369485,126.5619,554.1481,338.414,151.1923333333,93.0288333333,219.8285,156.653625,220.1014285714,122.7622542,117.6926679,347.7984285714,103.0314,0.48603533,109.7976666667,162.4516881,1.241720025,210.1524249,344.4891818182,250.3864166667,201.7195141,0.755684694,131.8297143,453.9240833,278.9595455,0.724477962,1.293630294
7231,22981,0.332279871,0.397040737,317.9667,477.6086363636,41.39187091,155.7934,515.0566666667,364.8187272727,176.5314,108.0805555556,229.8754,177.4165,191.8623,101.4622909,90.85095753,320.7028,117.3843333333,0.539624471,141.8726,124.5693,1.354129256,160.8881462,322.33475,246.6990909091,168.6829335,0.814504785,149.5924,398.731,274.7384545,0.729320607,1.291555352
7242,22982,0.460099548,0.380841248,290.0065,445.3956666667,75.25227174,125.3125,538.7495454545,354.7485,156.0793636364,95.8365,282.9222,205.0485,251.7746,127.7613086,137.5413333,390.2148,135.8293333333,0.388696153,150.9434166667,163.5565,1.169840947,159.9538019,426.0260833333,339.8248333333,191.3350909,0.781144794,140.7872727,467.9002727,310.6488333,0.840940796,0.977972761
7244,22983,0.517144251,0.403422948,337.72525,545.2537272727,85.95985776,149.104125,613.4093,394.2411,185.7125555556,105.5856,237.1818,250.948375,273.26225,139.7186444,153.0169297,376.9004444444,,0.446554751,118.639375,166.2202715,1.287117958,198.661581,424.7751111111,274.2032222222,213.9450964,0.840563207,122.2267,454.0114444,309.104625,0.920567199,1.195170597
7246,22984,0.47125026,0.476016593,239.3387142857,411.7061666667,68.06764748,84.9492857143,478.7512727273,328.6587272727,148.8341111111,78.7961666667,158.397,182.4074444444,221.8555454545,96.97425806,136.8237467,277.564,85.095,0.466997614,105.4981428571,144.4405516,1.138375956,163.1354942,382.9603,272.8392,164.427651,0.671378342,103.1897,390.939875,265.0788571,0.947266853,1.129430014
7255,22985,0.242933872,0.338267267,252.7931111111,399.9793333333,32.88027941,129.96725,477.7178888889,329.2306,168.8025454545,115.7738333333,203.7225714286,153.88225,181.8331428571,112.7218482,78.66361201,330.2674285714,106.6668,0.309842763,148.2023636364,135.3466241,1.142681032,134.3165975,306.7812222222,209.9689090909,154.6580201,0.83283827,108.680125,379.2852222,241.42,0.581201139,0.992389713
7262,22986,0.367807608,0.652293074,196.1162222222,300.0572222222,49.97314706,103.5027,528.9961111111,362.5058888889,169.0832222222,58.491,218.9571818182,133.724,166.01525,103.2573636,138.5986593,322.2145454545,,0.564513286,116.0613,135.8676273,1.324498322,98.18126554,394.3314166667,272.8,179.9564444,0.759985036,116.907,391.6788182,281.7232,1.020100682,0.722624421
7268,22987,0.317584718,0.605737687,312.691,495.492125,60.03469565,132.1693636364,549.5496666667,372.1549166667,176.2646363636,153.3566,199.1763,204.05675,275.204,113.3387,174.54045,312.515,,0.387048458,128.708,189.0352158,0.986612405,181.5982952,477.7889,303.9764,186.5044888,0.599563947,150.7898333,528.602625,341.577,0.923322405,0.960658544
7275,22988,0.434857088,0.777428695,379.432,603.3424444444,75.6967,195.3635,643.27425,453.7795,219.413,150.8858,280.3554444444,269.62675,302.2792,130.8440556,211.0257273,411.1995,,0.459797626,204.517,174.0725909,1.211461371,203.6518286,626.5684545455,419.6437272727,210.8822196,0.751663745,146.8991818,495.0443636,336.1002,1.212285784,1.169924728
7276,22989,0.742468072,0.309962402,243.0575,369.5243333333,100.1966557,126.1455555556,359.3076,215.0006,114.7552,64.935,186.7975714286,170.5173333333,266.7132,54.82742857,142.026328,241.625,,0.523124219,111.933625,134.9507938,0.929401403,121.6893889,396.4241,259.6516,125.4234571,0.406277185,137.944,407.5707273,263.8244,1.052430474,0.901731553
7280,22990,0.33213262,0.312534817,289.556,478.6752,54.74907317,144.3304,458.4289166667,307.3401818182,138.9708,84.9774285714,196.5468181818,171.2313333333,192.9003333333,119.1799091,106.267625,315.7267272727,,0.244392297,108.6324166667,164.841,0.967391485,167.1724,321.1676666667,247.4461111111,159.4657798,0.722999188,110.7571111,440.4391111,269.2783636,0.644667437,1.014143326
7282,22991,0.300594854,0.418739901,425.22825,615.6775454545,53.39278116,205.7117272727,638.1115833333,464.1486666667,260.6505833333,144.883,290.8551,217.0422857143,252.4505,133.3499909,127.7709269,424.2050909091,,0.31178552,227.4481818182,177.6237364,1.062529726,204.9829091,483.2162,347.429,188.7305,0.750744206,220.5035,574.5846667,429.6175,0.719334755,1.15402881
7283,22992,0.539754036,0.397618529,273.5770909091,466.3119090909,72.63822619,86.898875,434.5384444444,288.3676,102.4125714286,78.4775,175.5764,147.1379166667,222.7595,82.86560227,126.1483489,257.9145,91.873,0.611040406,130.9381666667,134.5765319,1.226791169,189.8846524,384.8245555556,270.0311428571,165.097301,0.615750763,118.4121429,389.0140909,263.1711111,0.937372565,1.41097894
7287,22993,0.183175596,0.329781433,383.9236,541.4541,37.0171875,201.0266666667,508.7445555556,357.4307,183.1722727273,121.369375,228.6198181818,177.5762857143,195.40375,80.04776515,103.6613333,308.6675833333,,0.411327025,175.8639166667,202.0858032,0.807434836,170.5760943,383.1865833333,279.6702222222,163.1711174,0.396107811,158.219375,562.7235,358.9086,0.51295703,0.844077573
7291,22994,0.397645282,0.499984559,175.263125,285.8523,47.14486517,67.0315714286,348.8186363636,208.9216666667,101.4913333333,75.1125,137.3571428571,135.748,174.5532,64.34345714,106.4230855,201.7006,,0.515114194,58.8443333333,118.5601019,1.057821699,109.4783726,264.2813333333,113.4032222222,125.4154484,0.542707505,79.82722222,318.425,183.9071,0.897629841,0.923399785
7297,22995,0.302905116,0.450492277,266.596,402.658875,38.25784737,140.294875,425.8227777778,284.9044,160.1722222222,91.2692857143,233.7085,132.049125,167.9887777778,99.43894444,95.15640686,333.1474444444,,0.264335081,168.104,126.3030742,1.05163931,131.182,358.8445454545,276.5200909091,132.8252778,0.787304229,149.614,401.23625,297.9564,0.753397393,1.038628717
7299,22996,0.304604107,0.625894642,347.4328888889,494.683875,34.54968407,207.9268888889,513.9090909091,389.1482727273,249.8728888889,171.5081111111,290.7219,211.5941428571,240.1645714286,103.7676,105.5417083,394.4895,,0.246782827,236.5060833333,113.4248794,1.161640313,143.2994626,447.5895,355.04475,131.7589123,0.914857486,188.2348182,415.9634167,331.54025,0.930498749,1.263386511
7300,22997,0.357690249,0.616056768,302.3245555556,489.792,52.8353125,153.430875,526.7868888889,327.23025,174.1148888889,125.68525,273.6314444444,215.4098333333,231.355875,140.0657556,143.8345833,413.6972,,0.245546248,136.3215,147.7124765,1.193778645,168.1805625,423.9906666667,307.1226666667,176.336,0.948232396,139.4156364,435.1577778,282.5606,0.973747017,1.138567076
7306,22998,0.569139189,0.733366941,249.583375,400.71025,58.22066787,115.875,368.0928,254.9416666667,133.8754444444,100.3232,194.8214545455,164.9297777778,217.898875,96.78687879,133.2411793,291.6083333333,,0.198001096,110.95875,102.2960094,1.144146301,143.209375,375.5914166667,239.4075454545,117.0416008,0.946145205,93.7352,298.4742857,197.4038333,1.30250613,1.399950749
